SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;3;SWA;Sar commun;4.55953326464418;4.39864028885263;4.72042624043572;27.2106948404412;26.2505615869977;28.1708280938847;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;3;SWA;Sar commun;1.5722528498773;1.51677251339746;1.62773318635715;9.38299822084178;9.05191778861988;9.71407865306367;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV3;3711;2;SWA;Sar commun;1.31015674147175;1.2664407680739;1.3538727148696;7.12189033932494;6.88389527586531;7.35988540278458;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;GTL;HyÃ¨res, St Pierre sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV3;3712;1;SWA;Sar commun;3.31685251005506;3.20617915968077;3.42752586042936;18.0301021248733;17.4275829768742;18.6326212728724;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MD22;2;SWA;Sar commun;8.83941193929674;8.54446746054925;9.13435641804423;48.0502221627873;46.4445086333697;49.6559356922049;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FMA;L'Estaque;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;39.8022301206608;38.4741499161692;41.1303103251523;216.361225498479;209.13099572249;223.591455274468;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;2;SHR;Sar Ã  museau pointu;15.3000834989976;14.8983768114155;15.7017901865797;177.946291036449;173.266405910512;182.626176162386;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;52.5721122843727;50.8179396809402;54.3262848878053;285.777118679241;276.227190183456;295.327047175027;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;4.97527876508259;4.80926873952116;5.14128879064403;27.0451531873099;26.1413744653113;27.9489319093085;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;44.9433515112461;43.4437276136744;46.4429754088178;244.307883792033;236.143749336645;252.472018247421;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;6.63370502011013;6.41235831936154;6.85505172085871;36.0602042497466;34.8551659537484;37.2652425457447;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;18.2426888053028;17.6339853782442;18.8513922323615;99.165561686803;95.8517063728081;102.479417000798;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;13.2674100402203;12.8247166387231;13.7101034417174;72.1204084994931;69.7103319074968;74.5304850914895;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;6.63370502011013;6.41235831936154;6.85505172085871;36.0602042497466;34.8551659537484;37.2652425457447;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;4.97527876508259;4.80926873952116;5.14128879064403;27.0451531873099;26.1413744653113;27.9489319093085;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;4.97527876508259;4.80926873952116;5.14128879064403;27.0451531873099;26.1413744653113;27.9489319093085;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;GTL;HyÃ¨res, St Pierre sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;3.31685251005506;3.20617915968077;3.42752586042936;18.0301021248733;17.4275829768742;18.6326212728724;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;66.502892826604;64.2838921515995;68.7218935016086;361.503547603709;349.423038686328;373.584056521091;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;55.2255942924168;53.3828830086848;57.0683055761488;300.20120037914;290.169256564955;310.233144193325;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;35.1586366065837;33.9854990926162;36.3317741205512;191.119082523657;184.732379554866;197.505785492447;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;HTL;Le Lavandou;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;19.9011150603304;19.2370749580846;20.5651551625761;108.18061274924;104.565497861245;111.795727637234;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;17.7451609287946;17.1530585042921;18.337263353297;96.461046368072;93.2375689262769;99.6845238098671;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;17.6788238785935;17.0889349210985;18.2687128360885;96.1004443255746;92.8890172667394;99.3118713844097;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;ANN;Sparaillon commun;11.3304022211501;11.1826515553805;11.4781528869197;34.2098708337385;33.7547084590723;34.6650332084046;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;9.61887227915968;9.29791956307423;9.93982499524513;52.2872961621325;50.5399906329352;54.0346016913299;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;CTB;Sar Ã  tÃªte noire;8.60866851762508;7.95548179315488;9.26185524209528;31.8281322477377;29.413159486072;34.2431050094035;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SHR;Sar Ã  museau pointu;6.80003711066561;6.62150080507357;6.97857341625766;79.0872404606441;77.0072915157831;81.167189405505;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;GTL;HyÃ¨res, St Pierre sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;6.63370502011013;6.41235831936154;6.85505172085871;36.0602042497466;34.8551659537484;37.2652425457447;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;4.97527876508259;4.80926873952116;5.14128879064403;27.0451531873099;26.1413744653113;27.9489319093085;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;64.6786239460737;62.520493613775;66.8367542783724;351.586991435029;339.837868049047;363.336114821011;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;38.1438038656332;36.8710603363289;39.4165473949376;207.346174436043;200.417204234053;214.275144638032;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;GTL;HyÃ¨res, St Pierre sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;24.876393825413;24.0463436976058;25.7064439532202;135.22576593655;130.706872326556;139.744659546543;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;23.2179675703854;22.4432541177654;23.9926810230055;126.210714874113;121.993080838119;130.428348910107;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;23.2179675703854;22.4432541177654;23.9926810230055;126.210714874113;121.993080838119;130.428348910107;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;KTL;Cavalaire sur Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;22.5545970683744;21.8020182858292;23.3071758509196;122.604694449138;118.507564242744;126.701824655532;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;14.9258362952478;14.4278062185635;15.4238663719321;81.1354595619297;78.4241233959339;83.8467957279256;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;ANN;Sparaillon commun;9.06432177692008;8.9461212443044;9.18252230953575;27.3678966669908;27.0037667672578;27.7320265667237;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SHR;Sar Ã  museau pointu;1.53000834989976;1.48983768114155;1.57017901865797;17.7946291036449;17.3266405910512;18.2626176162386;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;48.7577318978094;47.1308336473073;50.3846301483115;265.042501235637;256.185469760051;273.899532711224;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;20.7303281878441;20.0386197480048;21.4220366276835;112.688138280458;108.922393605464;116.453882955452;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SBZ;Sar Ã  grosses lÃ¨vres;7.53652308428981;7.39533647203443;7.67770969654519;23.0168932730115;22.5879520329608;23.4458345130623;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;ANN;Sparaillon commun;5.3414753328279;5.27182144753652;5.41112921811928;16.1275105359053;15.9129339878484;16.3420870839622;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;4.97527876508259;4.80926873952116;5.14128879064403;27.0451531873099;26.1413744653113;27.9489319093085;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;1.65842625502753;1.60308957984039;1.71376293021468;9.01505106243664;8.7137914884371;9.31631063643618;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;1.65842625502753;1.60308957984039;1.71376293021468;9.01505106243664;8.7137914884371;9.31631063643618;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;LLD_DEF;Palangres dÃ©rivantes - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;47;47;47;228.077654320988;228.077654320988;228.077654320988;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;3.29963941095577;3.13589760058396;3.46338122132758;37.9348225679477;36.025383024642;39.8442621112534;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;76.5516343341739;72.7528243335479;80.3504443347998;880.087883576387;835.788886171694;924.386880981079;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;31.3465744040798;29.7910272055477;32.902121602612;360.380814395503;342.241138734099;378.520490056907;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;20.9527102595691;19.9129497637082;21.9924707554301;240.886123306468;228.761182206477;253.011064406459;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;8.24909852738943;7.83974400145991;8.65845305331895;94.8370564198693;90.063457561605;99.6106552781335;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;80.8411655684164;76.8294912143071;84.8528399225257;929.403152914719;882.621884103729;976.184421725708;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;2TL;Port de Porquerolles (Ile de);LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;11.5487379383452;10.9756416020439;12.1218342746465;132.771878987817;126.088840586247;139.454917389387;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ATL;Bandol;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;CTB;Sar Ã  tÃªte noire;19.7418340150565;19.3956936031545;20.0879744269586;72.7992446454355;71.521589880081;74.07689941079;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;34.9537409990608;34.0842739045359;35.8232080935858;191.372814275534;186.642144352333;196.103484198735;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;4.60753858623984;4.49292701468882;4.72215015779085;25.2264164272295;24.6028281191712;25.8500047352877;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ETL;Carqueiranne, les salettes;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;SWA;Sar commun;2;2;2;9.86769230769231;9.86769230769231;9.86769230769231;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;SBZ;Sar Ã  grosses lÃ¨vres;9.10381136950904;8.9427432054091;9.26487953360899;26.719686369509;26.225766615166;27.2136061238521;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;3;SBZ;Sar Ã  grosses lÃ¨vres;1.82076227390181;1.78854864108182;1.8529759067218;5.34393727390181;5.24515332303319;5.44272122477043;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;SWA;Sar commun;43.2161825762399;42.3522760930696;44.0800890594101;208.973675734669;204.763742234464;213.183609234873;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;LTL;St Elme;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;SWA;Sar commun;0.747972390742613;0.733020163149282;0.762924618335945;3.61685208002311;3.54398784636572;3.6897163136805;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ATL;Bandol;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT21;2;SWA;Sar commun;1.28897864012089;1.28033003057558;1.29762724966621;8.34008029304343;8.27442395350267;8.40573663258418;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SBZ;Sar Ã  grosses lÃ¨vres;9.26990445859873;9.21918371088409;9.32062520631337;30.9460310509554;30.7773035363735;31.1147585655374;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;SWA;Sar commun;15.4677436814507;15.363960366907;15.5715269959945;100.080963516521;99.293087442032;100.86883959101;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;ANN;Sparaillon commun;13.9048566878981;13.7109574925618;14.0987558832344;61.5367157643312;60.6785964699407;62.394835058721704;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;SBZ;Sar Ã  grosses lÃ¨vres;9.26990445859873;9.21918371088409;9.32062520631337;30.9460310509554;30.7773035363735;31.1147585655374;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;3;SWA;Sar commun;2.57795728024179;2.56066006115116;2.59525449933241;16.6801605860869;16.5488479070053;16.8114732651684;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ATL;Bandol;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT21;2;SWA;Sar commun;7.34929290802541;7.26431884191341;7.43426697413741;50.6711998982349;50.0804492766387;51.2619505198311;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;CTB;Sar Ã  tÃªte noire;5.43241915917037;5.30549550013554;5.55934281820519;20.0834411373972;19.61420528083;20.5526769939645;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;4;ANN;Sparaillon commun;8.42091214279866;8.40360199561944;8.43822228997788;26.8130917874396;26.7364943861716;26.8896891887077;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ATL;Bandol;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;32.4460161243008;31.7164905916726;33.1755416569289;165.795162421429;162.118993333858;169.471331509;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;1;SBZ;Sar Ã  grosses lÃ¨vres;24.534380422208;24.2089261141997;24.8598347302164;77.4059702320664;76.3791618903;78.4327785738327;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;ANN;Sparaillon commun;116.783962761823;115.627924798111;117.940000725535;366.29228166226;362.631751298286;369.952812026234;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;22.1999057692584;21.7007567206181;22.6990548178987;113.438795340978;110.923521754745;115.95406892721;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ETL;Carqueiranne, les salettes;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;7.17227724852964;7.01101370973816;7.33354078732112;36.6494569563158;35.8368301053791;37.4620838072525;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;CTB;Sar Ã  tÃªte noire;4.06760645831489;4.04235168751882;4.09286122911096;14.9628995935974;14.8700583045841;15.0557408826106;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;3.41537011834745;3.33857795701817;3.49216227967672;17.4521223601504;17.0651571930377;17.8390875272631;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;ITL;Saint-Tropez, vieux port;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;ANN;Sparaillon commun;42.9352804271409;42.5102664698938;43.360294384388;134.66628002289;133.32049680084;136.012063244939;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;14.8568600148114;14.522814113029;15.1909059165937;75.9167322666542;74.2334337897139;77.6000307435945;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;STL;St Mandrier sur mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;5.12305517752117;5.00786693552726;5.23824341951509;26.1781835402256;25.5977357895565;26.7586312908947;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;SHR;Sar Ã  museau pointu;4.90687608444161;4.88958666183292;4.92416550705029;51.1541831803038;50.9739411223295;51.334425238278;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0810;2TL;Port de Porquerolles (Ile de);GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT22;3;CTB;Sar Ã  tÃªte noire;2.24419666665649;2.23026300001038;2.2581303333026;8.25539287922613;8.2041700990809;8.30661565937136;2019;PA
